Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
1.0,11.0,2.0,1.0,11.0,2.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,11.0,50.0,11.0,56.0,12.0,1965.0,45.0,Yes,Higher,4.0,,Yes,DK,9.0,1984.0,28.0,11.0,1996.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",48.0,,,Only once,9.0,1986.0,,,,,,,,,,,,,KMA,1334.0,792.0,45-49,1041.0,20.0,1017.0,1163.0,Currently married/in union,0.5412313477018946,Tertiary,1.0,Urban,  KMA,0.7243442594554454,Fourth
1.0,14.0,2.0,1.0,14.0,2.0,3036.0,12.0,3.0,2011.0,Completed,6.0,2.0,13.0,3.0,13.0,14.0,6.0,1963.0,47.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,6.0,6.0,1978.0,25.0,5.0,1985.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1999.0,,,,,,,,,,,,,KMA,1335.0,762.0,45-49,1189.0,35.0,942.0,1025.0,Formerly married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.5282554161647287,Fourth
1.0,14.0,3.0,1.0,14.0,3.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,15.0,52.0,16.0,2.0,5.0,1985.0,25.0,Yes,Higher,1.0,,Yes,19.0,9.0,2005.0,24.0,8.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,8.0,2003.0,,,,,,,,,,,,,KMA,1334.0,1025.0,25-29,1244.0,18.0,1269.0,1292.0,Formerly married/in union,0.5412313477018946,Tertiary,1.0,Urban,  KMA,0.5282554161647287,Fourth
1.0,15.0,1.0,1.0,15.0,1.0,3036.0,25.0,2.0,2011.0,Completed,6.0,2.0,13.0,51.0,13.0,58.0,7.0,1963.0,47.0,Yes,Higher,2.0,,Yes,6.0,9.0,1982.0,17.0,5.0,1995.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly married",Divorced,Only once,8.0,1987.0,,,,,,,,,,,,,KMA,1334.0,763.0,45-49,1052.0,24.0,993.0,1145.0,Formerly married/in union,0.5412313477018946,Tertiary,1.0,Urban,  KMA,0.932622586590373,Fourth
1.0,15.0,3.0,1.0,15.0,3.0,3036.0,6.0,3.0,2011.0,Completed,6.0,2.0,18.0,16.0,18.0,19.0,5.0,1995.0,15.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,KMA,1335.0,1145.0,15-19,,,,,Never married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.932622586590373,Fourth
1.0,16.0,1.0,1.0,16.0,1.0,3036.0,6.0,3.0,2011.0,Completed,6.0,2.0,18.0,6.0,18.0,11.0,3.0,1979.0,31.0,Yes,Secondary,11.0,,Yes,12.0,4.0,1998.0,12.0,4.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,DK,DK,DK,DK,"Yes, living with a man",34.0,,,More than once,DK,DK,17.0,,,,,,,,,,,,KMA,1335.0,951.0,30-34,1157.0,17.0,1180.0,1180.0,Currently married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.6758112140001711,Fourth
1.0,16.0,4.0,1.0,16.0,4.0,3036.0,9.0,3.0,2011.0,Completed,6.0,2.0,15.0,11.0,15.0,16.0,10.0,1980.0,30.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DK,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1335.0,970.0,30-34,,,,,Never married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.6758112140001711,Fourth
1.0,18.0,1.0,1.0,18.0,1.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,14.0,57.0,15.0,4.0,2.0,1972.0,39.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,29.0,8.0,1987.0,29.0,8.0,1987.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,866.0,35-39,,,1052.0,1052.0,Never married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.8006309207496278,Fourth
1.0,18.0,2.0,1.0,18.0,2.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,15.0,15.0,15.0,18.0,3.0,1986.0,24.0,Yes,Higher,4.0,,Yes,6.0,9.0,2004.0,6.0,9.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Somewhat unsatisfied,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,More or less the same,Worse,KMA,1334.0,1035.0,20-24,,,1257.0,1257.0,Never married/in union,0.5412313477018946,Tertiary,1.0,Urban,  KMA,0.8006309207496278,Fourth
1.0,18.0,3.0,1.0,18.0,3.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,15.0,5.0,15.0,8.0,9.0,1987.0,23.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Very satisfied,Somewhat unsatisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat unsatisfied,Very satisfied,Improved,Worse,KMA,1334.0,1053.0,20-24,,,,,Never married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.8006309207496278,Fourth
1.0,19.0,2.0,1.0,19.0,2.0,3036.0,12.0,3.0,2011.0,Completed,6.0,2.0,16.0,10.0,16.0,18.0,4.0,1994.0,16.0,Yes,Secondary,10.0,,Yes,15.0,11.0,2010.0,15.0,11.0,2010.0,Yes,No,Later,Years,8.0,Yes,Doctor,Nurse / Midwife,,,,,8.0,Yes,Yes,Yes,Yes (card not seen),No,,No,,,,Nurse / Midwife,,,,,,,Government hospital,No,Larger than average,Yes,Recall,In lbs,3.62872,8.0,0.0,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Improved,Better,KMA,1335.0,1132.0,15-19,,,1331.0,1331.0,Never married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.9080169194796969,Fourth
1.0,19.0,4.0,1.0,19.0,4.0,3036.0,28.0,2.0,2011.0,Completed,6.0,2.0,13.0,17.0,13.0,22.0,7.0,1971.0,39.0,Yes,Secondary,11.0,,Yes,22.0,6.0,1989.0,3.0,9.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",51.0,,,Only once,DK,1991.0,,,,,,,,,,,,,KMA,1334.0,859.0,35-39,1103.0,20.0,1074.0,1245.0,Currently married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.9080169194796969,Fourth
1.0,20.0,2.0,1.0,20.0,2.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,14.0,32.0,14.0,35.0,5.0,1971.0,39.0,Yes,Secondary,8.0,Able to read only parts of sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,857.0,35-39,,,,,Never married/in union,0.5412313477018946,Secondary,1.0,Urban,  KMA,0.7122159962771735,Fourth
1.0,21.0,1.0,1.0,21.0,1.0,3036.0,27.0,2.0,2011.0,Completed,6.0,2.0,14.0,46.0,14.0,52.0,6.0,1983.0,27.0,Yes,Higher,2.0,,Yes,11.0,12.0,2009.0,11.0,12.0,2009.0,Yes,No,Later,Years,3.0,Yes,Doctor,,,,,,14.0,Yes,Yes,Yes,Yes (card not seen),No,,DK,,,Doctor,,,,,,,,Private hospital,Yes,Average,Yes,Card,In lbs,3.31688,7.0,5.0,Yes,Yes,Hours,6.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",28.0,,,Only once,DK,DK,27.0,,,,,,,,,,,,KMA,1334.0,1002.0,25-29,1330.0,27.0,1320.0,1320.0,Currently married/in union,0.5412313477018946,Tertiary,1.0,Urban,  KMA,0.7416846267434087,Fourth
2.0,1.0,3.0,2.0,1.0,3.0,3036.0,13.0,2.0,2011.0,Completed,6.0,2.0,13.0,18.0,13.0,25.0,12.0,1977.0,33.0,Yes,Secondary,11.0,,Yes,14.0,6.0,2007.0,14.0,6.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,936.0,30-34,,,1290.0,1290.0,Never married/in union,0.4709643722394803,Secondary,1.0,Urban,  KMA,0.3891111092360621,Middle
